iteration,exploitability,graph,tot_t
10,0.17883414250840443,Graf0,8.486064910888672
20,0.1225568996317617,Graf0,19.683427095413208
30,-0.0758511273395141,Graf0,27.060471057891846
40,0.12358294831974984,Graf0,29.634427785873413
50,0.4034491701199531,Graf0,39.91665697097778
60,-0.01566815137161981,Graf0,48.08888339996338
70,0.19462174041359948,Graf0,65.80839395523071
80,-0.0325262916313902,Graf0,66.62094402313232
90,0.14782987747587273,Graf0,81.77554512023926
100,-0.06081745508146835,Graf0,85.34702777862549
110,0.2787588332028301,Graf0,91.01514196395874
120,0.19015736690507343,Graf0,105.50269103050232
130,-0.007326288568895389,Graf0,118.25243997573853
140,0.2160758715644715,Graf0,122.28430318832397
150,0.24130652802926544,Graf0,123.47283601760864
