iteration,exploitability,graph,tot_t
10,0.517701502966963,Graf0,13.569576978683472
20,0.6238037074143787,Graf0,13.650710821151733
30,0.5376212129625334,Graf0,20.149506092071533
40,0.48730147837250515,Graf0,30.39751386642456
50,0.5643723127608893,Graf0,35.59170889854431
60,0.6387912789723912,Graf0,66.01791214942932
70,0.5872021530358641,Graf0,50.500248193740845
80,0.47991788135134084,Graf0,48.008596897125244
90,0.6883963269021025,Graf0,101.57756090164185
100,0.4573440658552859,Graf0,79.33424997329712
110,0.7177988202899366,Graf0,89.15646433830261
120,0.44799345342733254,Graf0,90.30303692817688
130,0.6094865095997457,Graf0,135.0098159313202
140,0.533686654706539,Graf0,109.57992315292358
150,0.5162148880067353,Graf0,96.0503580570221
