network,l_rate,b_size_a,b_size_p,mem_cap,pn_train_steps,an_train_steps,exploitability
"64,64",0.00013241778006981594,256,2048,3000000.0,8192,2048,0.009168883257089562
,,,,,,,
"128,128,128",2.4064031872979925e-05,256,2048,10000000.0,8192,4096,0.008007734207698135
,,,,,,,
"64,64",7.596541628657903e-05,2048,512,1000000.0,4096,1024,0.010095840775434833
,,,,,,,
"64,64",0.00035413486968873735,512,256,4000000.0,1024,2048,0.009023325426979523
,,,,,,,
"128,128",2.1815812183179614e-05,512,256,3000000.0,8192,1024,0.014459157645131728
,,,,,,,
"128,128,128",0.00026697521371919764,256,1024,4000000.0,1024,8192,0.01795902382387069
,,,,,,,
"64,64",2.2166813941783274e-05,1024,2048,3000000.0,8192,4096,0.09495575238879683
,,,,,,,
"128,128,128",0.0002710427243580143,256,256,2000000.0,1024,4096,0.019946380454229654
,,,,,,,
"128,128,128",0.0003832510498849376,2048,2048,1000000.0,1024,1024,0.01670131599353484
,,,,,,,
"64,64",3.7943451977631604e-05,256,256,2000000.0,8192,8192,0.07632938797493
,,,,,,,
"64,64,64,64",0.0005370313802670974,256,2048,4000000.0,2048,4096,0.0025968173941438
,,,,,,,
"64,64,64,64",0.0001563918598525685,2048,2048,1000000.0,2048,1024,0.002550506955182252
,,,,,,,
"64,64,64,64",4.2004968001253176e-05,256,256,4000000.0,4096,1024,2.0134012684342326e-05
,,,,,,,
"64,64,64,64",8.657179006139824e-05,1024,256,4000000.0,8192,1024,1.4681311694860493e-07
,,,,,,,
"64,64,64,64",0.0005080931871596358,512,1024,1000000.0,1024,2048,0.0012964387140756738
,,,,,,,
"64,64",2.6029291358450425e-05,2048,512,10000000.0,1024,8192,0.008363510629364744
,,,,,,,
"64,64,64,64",1.045719758156603e-05,512,512,2000000.0,1024,4096,0.016178167250091868
,,,,,,,
"128,128,128",1.8703825282221394e-05,2048,512,4000000.0,2048,1024,0.002730663988057414
,,,,,,,
"64,64",1.741860916576043e-05,256,2048,1000000.0,2048,1024,0.002082919488186869
,,,,,,,
"64,64,64",1.2322558912858722e-05,2048,256,10000000.0,2048,4096,0.0035761305457556866
,,,,,,,
