iteration,average_exploitability,average_total_time
0,0.2175095753502701,0
0,0.2175095753502701,2.8890614032745363
8,0.06647945772930967,25.78385462760925
16,0.05553167463462845,48.68900418281555
24,0.0567372148571105,71.53953329722087
32,0.04646431668373224,94.437970717748
40,0.04828098762254056,117.41010272502899
48,0.040764478109299195,140.2584388256073
56,0.03561315962426872,163.10053062438965
64,0.04854427925649204,186.10805535316467
72,0.04937308811056183,208.93849778175354
80,0.04840901555618888,231.77451181411743
88,0.05403022862098087,254.61576795578003
96,0.035195738793645515,277.56433057785034
104,0.031501766156172256,300.43486046791077
112,0.02998148297754339,323.38162755966187
120,0.028063516299747557,346.23012113571167
128,0.02628046679782981,369.11439514160156
136,0.024741656235447898,391.91924381256104
144,0.023388349667314092,414.7745292186737
152,0.022166815317493156,437.67094469070435
160,0.018374236500685738,460.5063877105713
