iteration,graph,average_exploitability,average_init_time,average_total_time
0,Graf1,0.9141658965598767,0.00027313232421875,0.27999229431152345
500,Graf1,0.18038510590159604,0.00027313232421875,94.8001479625702
1000,Graf1,0.12054252844367071,0.00027313232421875,175.20235648155213
1500,Graf1,0.12045637036646517,0.00027313232421875,267.42940936088564
2000,Graf1,0.11460467171415159,0.00027313232421875,346.3603479385376
2500,Graf1,0.09761696553615846,0.00027313232421875,429.90430130958555
3000,Graf1,0.07290369084173279,0.00027313232421875,515.5907294750214
3500,Graf1,0.06490377022036282,0.00027313232421875,597.5890550613403
4000,Graf1,0.06409030703935033,0.00027313232421875,677.5820508956909
4500,Graf1,0.058033071915878906,0.00027313232421875,754.7214233875275
5000,Graf1,0.05141186835626649,0.00027313232421875,834.1240381240844
5500,Graf1,0.045474917016448305,0.00027313232421875,915.7576315879821
6000,Graf1,0.054648503636944755,0.00027313232421875,991.586386013031
6500,Graf1,0.05045095831937374,0.00027313232421875,1064.085094165802
7000,Graf1,0.04239671704510961,0.00027313232421875,1134.3537038326263
7500,Graf1,0.04840658829507508,0.00027313232421875,1215.2863337516785
8000,Graf1,0.03935241816716478,0.00027313232421875,1297.8817451000214
8500,Graf1,0.03700498134734147,0.00027313232421875,1365.54844455719
9000,Graf1,0.042180129231513486,0.00027313232421875,1432.1605985164642
9500,Graf1,0.037897827127835806,0.00027313232421875,1501.6493249893188
10000,Graf1,0.035249563720963384,0.00027313232421875,1566.6453142642974
10500,Graf1,0.034559943336597024,0.00027313232421875,1629.927625131607
11000,Graf1,0.04323902001062162,0.00027313232421875,1700.6733245372773
11500,Graf1,0.03403994809825091,0.00027313232421875,1766.8038683414459
12000,Graf1,0.038363819871822524,0.00027313232421875,1833.8177474975587
12500,Graf1,0.027558882857921508,0.00027313232421875,1897.658855867386
13000,Graf1,0.04488761134946809,0.000125885009765625,1960.1344744563103
13500,Graf1,0.03867998148957105,0.000125885009765625,2021.5773560404778
14000,Graf1,0.0400265615940637,0.000125885009765625,2079.652594089508
14500,Graf1,0.0392933148076236,0.000125885009765625,2131.2498893737793
15000,Graf1,0.03315026816188578,0.000125885009765625,2193.4267570972443
15500,Graf1,0.03423997714872869,0.000125885009765625,2241.3787977695465
16000,Graf1,0.032454736494744216,0.000125885009765625,2293.7047592401505
16500,Graf1,0.034586535290078255,0.000125885009765625,2346.7957916259766
17000,Graf1,0.03265179317230976,0.000125885009765625,2400.5387972593307
17500,Graf1,0.03340407064482548,0.000125885009765625,2458.965644836426
18000,Graf1,0.033046437246237945,0.000125885009765625,2508.3342514038086
18500,Graf1,0.028434925759726018,0.000125885009765625,2561.0349798202515
19000,Graf1,0.03424066629435417,0.000125885009765625,2617.197785317898
19500,Graf1,0.03435031348755234,0.000125885009765625,2660.6759471297264
20000,Graf1,0.02760764921300099,0.000125885009765625,2711.8247963786125
20500,Graf1,0.03390779748613122,0.000125885009765625,2774.7251546382904
21000,Graf1,0.03268657258673899,0.000125885009765625,2873.8041610717773
21500,Graf1,0.024847098212027297,0.000125885009765625,2962.3135952353477
22000,Graf1,0.0259152267399899,0.000125885009765625,3071.2121251424155
22500,Graf1,0.029570581061723684,0.000125885009765625,3147.019976298014
23000,Graf1,0.028925867587690075,0.000125885009765625,3234.3403646151223
23500,Graf1,0.02792801233577367,0.000125885009765625,3348.148462931315
24000,Graf1,0.030963976325559195,0.0001283884048461914,3434.216115474701
24500,Graf1,0.029397917806646662,0.0001283884048461914,3521.5292043685913
25000,Graf1,0.02776198921208467,0.0001283884048461914,3619.161617875099
