iteration,graph,exploitability,init_tid,total_time
0,Graf1,1.1465561850569745,0.000125885009765625,0.254885196685791
500,Graf1,0.2391254147114679,0.000125885009765625,107.9857087135315
1000,Graf1,0.129745551537445,0.000125885009765625,187.2042999267578
1500,Graf1,0.10108648500804912,0.000125885009765625,271.8116521835327
2000,Graf1,0.08241953551929576,0.000125885009765625,352.06198358535767
2500,Graf1,0.10503164637035844,0.000125885009765625,424.7004973888397
3000,Graf1,0.06310160844095358,0.000125885009765625,517.6559927463531
3500,Graf1,0.07477878529930326,0.000125885009765625,607.0235517024994
4000,Graf1,0.0839980567849909,0.000125885009765625,693.0354342460632
4500,Graf1,0.07976902659999663,0.000125885009765625,769.2681605815887
5000,Graf1,0.05953167562195444,0.000125885009765625,836.5726795196533
5500,Graf1,0.04441746740829866,0.000125885009765625,911.209370136261
6000,Graf1,0.05854525602042554,0.000125885009765625,983.081239938736
6500,Graf1,0.054803822699885485,0.000125885009765625,1046.1287994384766
7000,Graf1,0.0554163526692219,0.000125885009765625,1109.1672673225403
7500,Graf1,0.0625807410516121,0.000125885009765625,1178.9282667636871
8000,Graf1,0.05147913785006469,0.000125885009765625,1254.2316517829895
8500,Graf1,0.043378177881902735,0.000125885009765625,1319.6457307338715
9000,Graf1,0.03890349578496338,0.000125885009765625,1372.202406167984
9500,Graf1,0.05323902557729987,0.000125885009765625,1441.7616448402405
10000,Graf1,0.03970060167566808,0.000125885009765625,1502.623907327652
10500,Graf1,0.03787277808100303,0.000125885009765625,1554.216876745224
11000,Graf1,0.0610609173639306,0.000125885009765625,1623.444965839386
11500,Graf1,0.037775084434463035,0.000125885009765625,1682.7543761730194
12000,Graf1,0.056727113721859235,0.000125885009765625,1753.4241828918457
12500,Graf1,0.023548744966730484,0.000125885009765625,1806.5368347167969
13000,Graf1,0.053956345306346076,0.000125885009765625,1878.7413427829742
13500,Graf1,0.0446372099101649,0.000125885009765625,1924.4405362606049
14000,Graf1,0.04771925133591742,0.000125885009765625,1984.1237556934357
14500,Graf1,0.04716814757553839,0.000125885009765625,2048.5276956558228
15000,Graf1,0.04336480906560969,0.000125885009765625,2110.18865776062
15500,Graf1,0.026785699458176215,0.000125885009765625,2156.470652103424
16000,Graf1,0.043277236952509124,0.000125885009765625,2220.118097305298
16500,Graf1,0.03423039605449013,0.000125885009765625,2256.9265208244324
17000,Graf1,0.03401572760504118,0.000125885009765625,2316.0784740448
17500,Graf1,0.0523921172000848,0.000125885009765625,2380.7305834293365
18000,Graf1,0.023961976192915013,0.000125885009765625,2408.9108979701996
18500,Graf1,0.03085624622225769,0.000125885009765625,2466.818102121353
19000,Graf1,0.047183279007075696,0.000125885009765625,2529.471567630768
19500,Graf1,0.03598090110262275,0.000125885009765625,2559.311037302017
20000,Graf1,0.02018581351886556,0.000125885009765625,2604.6023709774017
20500,Graf1,0.035543019985864455,0.000125885009765625,2668.7861399650574
21000,Graf1,0.039007978387385345,0.000125885009765625,2748.0096356868744
21500,Graf1,0.017495645133662585,0.000125885009765625,2818.4950964450836
