iteration,graph,exploitability,init_tid,total_time
0,,1.392362420504568,0.00012373924255371094,0.23577880859375
8,,0.6406664854734259,0.00012373924255371094,1.1986923217773438
16,,0.6366131941042689,0.00012373924255371094,2.548166275024414
24,,0.6453960615083736,0.00012373924255371094,3.998884916305542
32,,0.6547933273960087,0.00012373924255371094,5.655340671539307
40,,0.5442536545564975,0.00012373924255371094,7.159130811691284
48,,0.5862740795501129,0.00012373924255371094,9.348826169967651
56,,0.6694552488967036,0.00012373924255371094,10.907047748565674
64,,0.708037683026159,0.00012373924255371094,12.030808687210083
72,,0.7084980558858822,0.00012373924255371094,12.969334363937378
80,,0.6779804816400091,0.00012373924255371094,14.562989473342896
88,,0.6489681810261814,0.00012373924255371094,15.851466178894043
96,,0.5837854610876683,0.00012373924255371094,16.88062858581543
104,,0.5318050725861239,0.00012373924255371094,18.117067098617554
112,,0.49748469712025695,0.00012373924255371094,19.693536281585693
120,,0.4502712397595972,0.00012373924255371094,20.96752643585205
128,,0.3995128457699322,0.00012373924255371094,22.40639066696167
136,,0.35086857094087676,0.00012373924255371094,23.451250553131104
144,,0.32475416849626937,0.00012373924255371094,24.724815845489502
152,,0.32498095908082086,0.00012373924255371094,25.657060384750366
160,,0.3164702643662254,0.00012373924255371094,26.72063112258911
168,,0.305010298439591,0.00012373924255371094,27.45062756538391
176,,0.2992737958743524,0.00012373924255371094,28.205110788345337
