iteration,graph,exploitability,init_tid,total_time
0,Graf1,0.9416736522719913,0.00086212158203125,0.3470113277435303
500,Graf1,0.13718554354412837,0.00086212158203125,104.19268894195557
1000,Graf1,0.09903359697347436,0.00086212158203125,174.8694450855255
1500,Graf1,0.11366473619931633,0.00086212158203125,259.23802495002747
2000,Graf1,0.10617472924749105,0.00086212158203125,339.1796143054962
2500,Graf1,0.06764724755121909,0.00086212158203125,414.3998510837555
3000,Graf1,0.08807565298049841,0.00086212158203125,494.65413308143616
3500,Graf1,0.05558981043256611,0.00086212158203125,573.2682840824127
4000,Graf1,0.06193078707979577,0.00086212158203125,655.4539020061493
4500,Graf1,0.050717752380215364,0.00086212158203125,734.8195893764496
5000,Graf1,0.04983774658793583,0.00086212158203125,812.9052603244781
5500,Graf1,0.044761477114170056,0.00086212158203125,896.4129478931427
6000,Graf1,0.05485014463659199,0.00086212158203125,975.5649049282074
6500,Graf1,0.06324265466056678,0.00086212158203125,1052.6015555858612
7000,Graf1,0.04526623386782802,0.00086212158203125,1136.0650844573975
7500,Graf1,0.04579122265980062,0.00086212158203125,1208.646115064621
8000,Graf1,0.03256360375817419,0.00086212158203125,1285.4936044216156
8500,Graf1,0.03260687017694036,0.00086212158203125,1362.1005728244781
9000,Graf1,0.04600938539439603,0.00086212158203125,1431.5172021389008
9500,Graf1,0.03507127234262036,0.00086212158203125,1495.8032596111298
10000,Graf1,0.03549485871679775,0.00086212158203125,1550.8855829238892
10500,Graf1,0.02145682098895585,0.00086212158203125,1616.539362192154
11000,Graf1,0.024670677410857267,0.00086212158203125,1686.9952375888824
11500,Graf1,0.028347640085295778,0.00086212158203125,1752.0664687156677
12000,Graf1,0.02174524786302262,0.00086212158203125,1803.6151731014252
12500,Graf1,0.01811209184711815,0.00086212158203125,1874.185776233673
