iteration,graph,exploitability,init_tid,total_time
0,,0.7474577998552798,0.00013589859008789062,0.22609996795654297
8,,0.5524510969620395,0.00013589859008789062,1.70654296875
16,,0.585990238559853,0.00013589859008789062,3.2447173595428467
24,,0.6399378712446796,0.00013589859008789062,4.270920991897583
32,,0.5113517775103448,0.00013589859008789062,5.228366851806641
40,,0.4547942543216069,0.00013589859008789062,6.477875232696533
48,,0.5224277027841555,0.00013589859008789062,8.107197523117065
56,,0.4225980527193699,0.00013589859008789062,9.700434684753418
64,,0.3304440854171962,0.00013589859008789062,10.622061252593994
72,,0.3393347576429586,0.00013589859008789062,11.257766723632812
80,,0.40392857544966904,0.00013589859008789062,12.157726287841797
88,,0.421919360643639,0.00013589859008789062,13.029558181762695
96,,0.42370343002058836,0.00013589859008789062,13.776840686798096
104,,0.4256184631212223,0.00013589859008789062,14.635749816894531
112,,0.4072196440367366,0.00013589859008789062,15.499294996261597
120,,0.37684811900050375,0.00013589859008789062,16.63851833343506
128,,0.36607307490571667,0.00013589859008789062,18.03874969482422
136,,0.34483677025823745,0.00013589859008789062,19.725250005722046
144,,0.2966667979268124,0.00013589859008789062,21.13383460044861
152,,0.2566278922694616,0.00013589859008789062,22.711875438690186
160,,0.26949349469413675,0.00013589859008789062,24.270292282104492
168,,0.2948858120670712,0.00013589859008789062,25.221135139465332
176,,0.3112859768621459,0.00013589859008789062,26.267878532409668
