iteration,exploitability,graph,init_time,total_time
1,1.3311497122556584,Graf1,580.4453949928284,1238.2434329986572
51,0.1054073100921673,Graf1,580.4453949928284,3062.3521037101746
101,0.0646923628207875,Graf1,580.4453949928284,4049.4814789295197
151,0.05430813580504312,Graf1,580.4453949928284,4899.734625577927
201,0.05424433524649386,Graf1,580.4453949928284,5805.786056995392
251,0.04470521197297522,Graf1,580.4453949928284,6420.007529973984
301,0.04302033155020879,Graf1,580.4453949928284,7086.699243783951
351,0.03595689329793633,Graf1,580.4453949928284,7980.058655500412
401,0.03699776181775882,Graf1,580.4453949928284,8698.397584915161
451,0.032532788619546005,Graf1,580.4453949928284,9309.43157362938
501,0.024568589780234962,Graf1,580.4453949928284,9913.73621249199
551,0.018004169950665727,Graf1,580.4453949928284,10523.36702823639
