iteration,graph,exploitability,init_tid,total_time
0,Graf1,0.8842342399116352,0.00012087821960449219,0.28574705123901367
500,Graf1,0.16865564288277102,0.00012087821960449219,86.16871476173401
1000,Graf1,0.13105333151856274,0.00012087821960449219,175.52942943572998
1500,Graf1,0.15413583372544348,0.00012087821960449219,279.7301995754242
2000,Graf1,0.15015926414966796,0.00012087821960449219,371.3705635070801
2500,Graf1,0.11727517946046506,0.00012087821960449219,462.6089200973511
3000,Graf1,0.08277464058971779,0.00012087821960449219,551.890828371048
3500,Graf1,0.07203327906837853,0.00012087821960449219,622.8121945858002
4000,Graf1,0.06072683894304248,0.00012087821960449219,704.1212494373322
4500,Graf1,0.06558636734405149,0.00012087821960449219,786.9326193332672
5000,Graf1,0.05113669017419853,0.00012087821960449219,890.3597478866577
5500,Graf1,0.043420958605163484,0.00012087821960449219,994.5352869033813
6000,Graf1,0.06362594376783015,0.00012087821960449219,1076.9347767829895
6500,Graf1,0.05521856836527639,0.00012087821960449219,1146.3713455200195
7000,Graf1,0.045247089153467535,0.00012087821960449219,1213.4656097888947
7500,Graf1,0.048332131552185076,0.00012087821960449219,1294.9448211193085
8000,Graf1,0.03788785856189725,0.00012087821960449219,1368.9885849952698
8500,Graf1,0.03669489484945809,0.00012087821960449219,1433.1701111793518
9000,Graf1,0.05123454199210431,0.00012087821960449219,1501.9137768745422
9500,Graf1,0.04276044922166794,0.00012087821960449219,1578.1241331100464
10000,Graf1,0.03833892972233438,0.00012087821960449219,1637.3946719169617
10500,Graf1,0.046414493671249335,0.00012087821960449219,1724.234243631363
11000,Graf1,0.059764230067356094,0.00012087821960449219,1795.3208391666412
11500,Graf1,0.0436871409443047,0.00012087821960449219,1867.541940689087
12000,Graf1,0.04751523178572281,0.00012087821960449219,1934.3912196159363
12500,Graf1,0.034178393855782585,0.00012087821960449219,1999.571123123169
13000,Graf1,0.04959845445770822,0.00012087821960449219,2053.011308193207
13500,Graf1,0.032795727374198336,0.00012087821960449219,2124.7496225833893
14000,Graf1,0.046064147668058775,0.00012087821960449219,2188.025094985962
14500,Graf1,0.04341077984022662,0.00012087821960449219,2228.8476135730743
15000,Graf1,0.03724434963431544,0.00012087821960449219,2294.117823600769
15500,Graf1,0.049440768387742196,0.00012087821960449219,2333.957531929016
16000,Graf1,0.027143358358041547,0.00012087821960449219,2388.3328769207
16500,Graf1,0.04280449061200653,0.00012087821960449219,2445.990016937256
17000,Graf1,0.037053423603521096,0.00012087821960449219,2488.324219226837
17500,Graf1,0.023393658022562214,0.00012087821960449219,2557.5548660755157
18000,Graf1,0.04479469389830504,0.00012087821960449219,2611.818197488785
18500,Graf1,0.03378701575319376,0.00012087821960449219,2658.828850507736
19000,Graf1,0.039030411751359406,0.00012087821960449219,2724.8521819114685
19500,Graf1,0.04405044121550078,0.00012087821960449219,2765.2127556800842
20000,Graf1,0.028230948622463725,0.00012087821960449219,2826.1443543434143
20500,Graf1,0.0394732785863981,0.00012087821960449219,2886.465443134308
21000,Graf1,0.03514068751280275,0.00012087821960449219,2980.706886768341
21500,Graf1,0.023529118085726775,0.00012087821960449219,3067.836345911026
22000,Graf1,0.030786123576788782,0.00012087821960449219,3124.2657284736633
22500,Graf1,0.022172783949807817,0.00012087821960449219,3210.6658878326416
23000,Graf1,0.0337374833599256,0.00012087821960449219,3281.440631389618
23500,Graf1,0.018745494580928168,0.00012087821960449219,3404.7862977981567
