iteration,graph,exploitability,init_tid,total_time
0,,0.8478068782799233,0.00036597251892089844,0.244276762008667
8,,0.8362456300391234,0.00036597251892089844,1.4178524017333984
16,,0.7203610281421163,0.00036597251892089844,2.9378247261047363
24,,0.6557433550219245,0.00036597251892089844,4.110300779342651
32,,0.6329838779955929,0.00036597251892089844,4.89192008972168
40,,0.5784417297288046,0.00036597251892089844,7.0180864334106445
48,,0.511647025325779,0.00036597251892089844,9.186870336532593
56,,0.4521933563681027,0.00036597251892089844,11.423619985580444
64,,0.35699358048444446,0.00036597251892089844,13.254528999328613
72,,0.3592369156047027,0.00036597251892089844,14.136141777038574
80,,0.4173675111297893,0.00036597251892089844,14.89320993423462
88,,0.4332865229362741,0.00036597251892089844,15.712552785873413
96,,0.4361933499357457,0.00036597251892089844,16.49729299545288
104,,0.46842835780320313,0.00036597251892089844,17.536901712417603
112,,0.47806096269509446,0.00036597251892089844,18.64395809173584
120,,0.4769882580054668,0.00036597251892089844,19.688727855682373
128,,0.4624344842905857,0.00036597251892089844,21.171095609664917
136,,0.43762970602472756,0.00036597251892089844,22.438119411468506
144,,0.4492570189796852,0.00036597251892089844,24.11939573287964
152,,0.4352809650615763,0.00036597251892089844,25.915164470672607
160,,0.42309218100668633,0.00036597251892089844,28.30677580833435
168,,0.4334230671460273,0.00036597251892089844,30.03696632385254
176,,0.4217150959845103,0.00036597251892089844,31.418310165405273
