iteration,graph,exploitability,init_tid,total_time
0,,1.5535991861518303,0.00012612342834472656,0.24038934707641602
8,,0.8283634533149984,0.00012612342834472656,1.2602171897888184
16,,0.703355583133644,0.00012612342834472656,2.7985997200012207
24,,0.6789605916321906,0.00012612342834472656,4.2744622230529785
32,,0.5950064747760784,0.00012612342834472656,5.159860849380493
40,,0.633832626891943,0.00012612342834472656,6.506348133087158
48,,0.671752442183581,0.00012612342834472656,9.76064157485962
56,,0.6549233569318755,0.00012612342834472656,11.448831558227539
64,,0.5628925606019836,0.00012612342834472656,12.586864471435547
72,,0.5419734615552282,0.00012612342834472656,13.435324430465698
80,,0.5299646359910681,0.00012612342834472656,14.083275079727173
88,,0.48378438000933716,0.00012612342834472656,14.792742729187012
96,,0.4946450800055125,0.00012612342834472656,15.74634599685669
104,,0.45022898672833744,0.00012612342834472656,16.40269374847412
112,,0.41623006738195883,0.00012612342834472656,17.18779993057251
120,,0.3804563523954209,0.00012612342834472656,18.06583833694458
128,,0.34468519043698564,0.00012612342834472656,18.97094225883484
136,,0.32880301497488384,0.00012612342834472656,19.891939163208008
144,,0.3020765971446231,0.00012612342834472656,20.861437559127808
152,,0.2872025995081552,0.00012612342834472656,21.929492235183716
160,,0.28066224246117577,0.00012612342834472656,22.883862257003784
168,,0.2688844662828913,0.00012612342834472656,23.825119495391846
176,,0.24632979301505267,0.00012612342834472656,24.582079887390137
