iteration,graph,exploitability,init_tid,total_time
0,Graf1,0.582329487041708,0.0001289844512939453,0.1824660301208496
500,Graf1,0.1263623933231715,0.0001289844512939453,83.06260013580322
1000,Graf1,0.12681049485115198,0.0001289844512939453,169.86956572532654
1500,Graf1,0.1078632575577288,0.0001289844512939453,276.8493812084198
2000,Graf1,0.12494340177463265,0.0001289844512939453,350.5262520313263
2500,Graf1,0.08063145598235377,0.0001289844512939453,437.65081214904785
3000,Graf1,0.06933054778924108,0.0001289844512939453,526.2961828708649
3500,Graf1,0.07303617994262357,0.0001289844512939453,607.7376217842102
4000,Graf1,0.06451455661608552,0.0001289844512939453,685.9921133518219
4500,Graf1,0.039081317928380765,0.0001289844512939453,760.1988708972931
5000,Graf1,0.042451206820733556,0.0001289844512939453,837.5152976512909
5500,Graf1,0.04165303975848633,0.0001289844512939453,910.6930749416351
6000,Graf1,0.051767577895063754,0.0001289844512939453,982.994060754776
6500,Graf1,0.03271751906448328,0.0001289844512939453,1054.135727405548
7000,Graf1,0.03136144560708631,0.0001289844512939453,1124.279013633728
7500,Graf1,0.04397141487483153,0.0001289844512939453,1195.5013265609741
8000,Graf1,0.04095009447467596,0.0001289844512939453,1267.869906425476
8500,Graf1,0.03662769902713514,0.0001289844512939453,1332.7495007514954
9000,Graf1,0.024978546367735777,0.0001289844512939453,1397.9826872348785
9500,Graf1,0.021098352721288127,0.0001289844512939453,1459.232348203659
10000,Graf1,0.028529827909564764,0.0001289844512939453,1516.1925165653229
10500,Graf1,0.03281405656340047,0.0001289844512939453,1572.482419013977
11000,Graf1,0.026042922948772307,0.0001289844512939453,1635.563315153122
11500,Graf1,0.02306376366446916,0.0001289844512939453,1701.8395302295685
12000,Graf1,0.02943552089956203,0.0001289844512939453,1766.2714426517487
12500,Graf1,0.031404962981992246,0.0001289844512939453,1829.4459209442139
13000,Graf1,0.03516699248637406,0.0001289844512939453,1875.2917578220367
13500,Graf1,0.03790383841713785,0.0001289844512939453,1937.6501803398132
14000,Graf1,0.042942495078064635,0.0001289844512939453,1989.1560306549072
14500,Graf1,0.02941183736159214,0.0001289844512939453,2040.8718268871307
15000,Graf1,0.020245539915357325,0.0001289844512939453,2094.4260811805725
15500,Graf1,0.026809393366155954,0.0001289844512939453,2135.1991436481476
16000,Graf1,0.03184747767955298,0.0001289844512939453,2182.0315432548523
16500,Graf1,0.0273196273862642,0.0001289844512939453,2244.5027940273285
17000,Graf1,0.030586317468388302,0.0001289844512939453,2292.252102613449
17500,Graf1,0.029241222822031843,0.0001289844512939453,2349.9667916297913
18000,Graf1,0.034495955890849805,0.0001289844512939453,2400.586646080017
18500,Graf1,0.02265767553985254,0.0001289844512939453,2459.071264743805
19000,Graf1,0.023815917490788707,0.0001289844512939453,2507.971359729767
19500,Graf1,0.026644482086631116,0.0001289844512939453,2558.699022293091
20000,Graf1,0.03835899932143727,0.0001289844512939453,2608.3675212860107
20500,Graf1,0.035952125842117044,0.0001289844512939453,2665.025493144989
21000,Graf1,0.03198591478668733,0.0001289844512939453,2803.6868159770966
21500,Graf1,0.033172511932218596,0.0001289844512939453,2902.904336452484
22000,Graf1,0.025485634525781675,0.0001289844512939453,2973.7793686389923
22500,Graf1,0.03279573826939186,0.0001289844512939453,3035.3736066818237
23000,Graf1,0.03066806340474454,0.0001289844512939453,3134.175173997879
23500,Graf1,0.034066756751645944,0.0001289844512939453,3251.6530158519745
24000,Graf1,0.033483433893305714,0.0001289844512939453,3362.8585336208344
24500,Graf1,0.034967921802785074,0.0001289844512939453,3470.6377732753754
25000,Graf1,0.027788129441038978,0.0001289844512939453,3587.4016466140747
