iteration,graph,exploitability,init_tid,total_time
0,,0.8174047982555221,0.0001361370086669922,0.16808247566223145
8,,0.7508838279071355,0.0001361370086669922,1.3116521835327148
16,,0.7490871888712297,0.0001361370086669922,2.1765637397766113
24,,0.6909694070020885,0.0001361370086669922,3.5076234340667725
32,,0.6431061702496496,0.0001361370086669922,4.735463619232178
40,,0.4804270192489934,0.0001361370086669922,6.445030927658081
48,,0.36144718494038597,0.0001361370086669922,7.747252464294434
56,,0.37317785044642116,0.0001361370086669922,8.66863751411438
64,,0.41484313414353746,0.0001361370086669922,9.541607141494751
72,,0.43989169424241237,0.0001361370086669922,10.690365314483643
80,,0.39400769575260314,0.0001361370086669922,12.636418342590332
88,,0.33865345878444425,0.0001361370086669922,14.07525897026062
96,,0.26255598336358527,0.0001361370086669922,15.057230710983276
104,,0.211771421129014,0.0001361370086669922,16.24782657623291
112,,0.23002355300930094,0.0001361370086669922,17.817771434783936
120,,0.24475493811937948,0.0001361370086669922,19.22198224067688
128,,0.2462249596220625,0.0001361370086669922,21.20134425163269
136,,0.26252500665847534,0.0001361370086669922,22.558119297027588
144,,0.250361089994657,0.0001361370086669922,23.395045518875122
152,,0.22871587330052082,0.0001361370086669922,24.261077165603638
160,,0.21958031390965327,0.0001361370086669922,25.391801834106445
168,,0.1975774249100026,0.0001361370086669922,26.62703847885132
176,,0.17870624444854713,0.0001361370086669922,27.771207094192505
