iteration,graph,exploitability,init_tid,total_time
0,Graf1,1.0160359185170744,0.0001277923583984375,0.3298518657684326
500,Graf1,0.23059653504644145,0.0001277923583984375,92.59102725982666
1000,Graf1,0.1160696673377195,0.0001277923583984375,168.53904223442078
1500,Graf1,0.12553153934178818,0.0001277923583984375,249.51778888702393
2000,Graf1,0.1093264278796705,0.0001277923583984375,318.66332626342773
2500,Graf1,0.11749929831639594,0.0001277923583984375,410.1614258289337
3000,Graf1,0.06123600440825311,0.0001277923583984375,487.45651030540466
3500,Graf1,0.049080796358942635,0.0001277923583984375,577.1036231517792
4000,Graf1,0.049281295772836964,0.0001277923583984375,649.307555437088
4500,Graf1,0.0550108953267503,0.0001277923583984375,722.3878767490387
5000,Graf1,0.05410202257651009,0.0001277923583984375,793.2672052383423
5500,Graf1,0.053121642196122976,0.0001277923583984375,865.9374780654907
6000,Graf1,0.044453595864812345,0.0001277923583984375,939.3569476604462
6500,Graf1,0.04627222680665677,0.0001277923583984375,1021.1880428791046
7000,Graf1,0.034692463927944284,0.0001277923583984375,1088.7915439605713
7500,Graf1,0.04135743133694608,0.0001277923583984375,1198.4111392498016
8000,Graf1,0.033881396191011826,0.0001277923583984375,1312.8249778747559
8500,Graf1,0.03571726480127102,0.0001277923583984375,1380.076307296753
9000,Graf1,0.04977467661836793,0.0001277923583984375,1457.1869201660156
9500,Graf1,0.03732003577630272,0.0001277923583984375,1533.3252391815186
10000,Graf1,0.034183600580451945,0.0001277923583984375,1626.1298925876617
10500,Graf1,0.034241567378376414,0.0001277923583984375,1682.1652240753174
11000,Graf1,0.044656352262191834,0.0001277923583984375,1762.0422649383545
11500,Graf1,0.03732611136272185,0.0001277923583984375,1829.817025899887
12000,Graf1,0.036395985088945926,0.0001277923583984375,1911.3867192268372
12500,Graf1,0.03055022063798407,0.0001277923583984375,1978.5546243190765
13000,Graf1,0.040828653147443994,0.0001277923583984375,2033.4934890270233
13500,Graf1,0.03938315025678313,0.0001277923583984375,2099.4690849781036
14000,Graf1,0.02338035229421398,0.0001277923583984375,2157.3054950237274
14500,Graf1,0.03718249445313726,0.0001277923583984375,2206.7524213790894
15000,Graf1,0.03174637403226066,0.0001277923583984375,2274.9744658470154
15500,Graf1,0.03392404738284038,0.0001277923583984375,2339.8878633975983
16000,Graf1,0.02755087298887321,0.0001277923583984375,2384.3365194797516
16500,Graf1,0.03399162710755216,0.0001277923583984375,2439.7638347148895
17000,Graf1,0.02895170401228847,0.0001277923583984375,2505.500393152237
17500,Graf1,0.02858928453462306,0.0001277923583984375,2547.6103382110596
18000,Graf1,0.028933123002881922,0.0001277923583984375,2612.021264076233
18500,Graf1,0.026438765523600083,0.0001277923583984375,2659.4217019081116
19000,Graf1,0.026933056928192867,0.0001277923583984375,2706.496031999588
19500,Graf1,0.030725429545454708,0.0001277923583984375,2759.4809732437134
20000,Graf1,0.023654835389237405,0.0001277923583984375,2808.1849389076233
20500,Graf1,0.024662765530145292,0.0001277923583984375,2878.6235423088074
21000,Graf1,0.024611709660080527,0.0001277923583984375,2962.8133058547974
21500,Graf1,0.02519111769650123,0.0001277923583984375,3060.0186021327972
22000,Graf1,0.021473922117399236,0.0001277923583984375,3115.5912783145905
22500,Graf1,0.03374322096597138,0.0001277923583984375,3195.0204343795776
23000,Graf1,0.022372055998400087,0.0001277923583984375,3287.4052884578705
23500,Graf1,0.0309717856747469,0.0001277923583984375,3388.006075143814
24000,Graf1,0.028444518757812676,0.0001277923583984375,3505.5736973285675
24500,Graf1,0.02382791381050825,0.0001277923583984375,3572.4206354618073
25000,Graf1,0.027735848983130362,0.0001277923583984375,3650.9215891361237
