iteration,average_exploitability,graph,init_t,average_total_time
1,0.7131812221257714,Graf3,217.42983603477478,428.7499158382416
4,0.17829530553144285,Graf3,217.42983603477478,1062.4920146465302
7,0.1018830317322531,Graf3,217.42983603477478,1701.4850976467133
10,0.07131812221257727,Graf3,217.42983603477478,2338.9579429626465
13,0.05486009400967479,Graf3,217.42983603477478,2978.691025018692
16,0.044573826382860726,Graf3,217.42983603477478,3616.664912223816
19,0.03753585379609331,Graf3,217.42983603477478,4257.387623548508
22,0.03241732827844418,Graf3,217.42983603477478,4896.053978204727
25,0.02852724888503083,Graf3,217.42983603477478,5534.6570880413055
28,0.025470757933063137,Graf3,217.42983603477478,6174.896909713745
31,0.02300584587502491,Graf3,217.42983603477478,6815.221175432205
34,0.02097591829781681,Graf3,217.42983603477478,7454.73375749588
37,0.019275168165561407,Graf3,217.42983603477478,8093.414311170578
