iteration,average_exploitability,average_total_time
0,0.4622923805306147,97.19882183074951
8,0.1698662938531708,869.6234227657318
16,0.08127717393742558,1643.601043844223
24,0.06112283468647052,2416.0149688720703
32,0.05052842011411901,3187.212170553207
40,0.04496810202462291,3956.6292918205263
48,0.034218545200826754,4734.410390996933
56,0.025831700845389036,5496.35760897398
64,0.03238422135054847,6273.416016221046
72,0.028203622406846512,7043.7466098070145
80,0.02592159186877227,7815.3471002578735
88,0.023870955036164876,8587.98816537857
96,0.026108798801417754,9354.716923236847
104,0.02411506907438349,10127.779376745224
112,0.022624683955327907,10899.865431785583
120,0.020652342895094655,11672.903554201126
128,0.01942328022348494,12443.829585313797
